"Analista",""
"Fecha de inicio","11/13/2023 9:52 PM  GMT: 11/14/2023 4:52 AM"
"Hoja de trabajo","LC001591-RCK_24"
"Comentario",""
"Métodos","Au,Au"

"Método: Au (Llama)"

"11/13/2023","9:59:58 PM","PATRON",0.9021,"","mg/L"
"11/13/2023","10:00:12 PM","BLANCO",0.0379,"","mg/L"
"11/13/2023","10:00:24 PM","BLANCO REACTIVO REAG",0.0159,"","mg/L"
"11/13/2023","10:00:40 PM","LC001591-001",0.8366,"","mg/L"
"11/13/2023","10:00:54 PM","LC001591-002",0.7957,"","mg/L"
"11/13/2023","10:01:06 PM","LC001591-003",0.0125,"","mg/L"
"11/13/2023","10:01:18 PM","LC001591-004",0.0164,"","mg/L"
"11/13/2023","10:03:04 PM","PATRON",0.9145,"","mg/L"
"11/13/2023","10:04:18 PM","LC001591-005",0.4695,"","mg/L"
"11/13/2023","10:04:18 PM","BLANCO","","","mg/L"
