Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.619
Cabeza puntual retorno,Cu 324.75,0.575
Celda #(F1+F2),Cu 324.75,0.607
Puntual Noroeste,Cu 324.75,0.371
Tubo 3,Cu 324.75,0.763
NE Tubo 2,Cu 324.75,0.054
NE Tubo 4,Cu 324.75,0.055
Especial 1,Cu 324.75,0.064
Especial 2,Cu 324.75,0.047
Especial 3,Cu 324.75,0.124
Especial 4,Cu 324.75,0.117
Especial 5,Cu 324.75,1.675
Columna #1,Cu 324.75,0.557
Columna #2,Cu 324.75,0.568
Columna #3,Cu 324.75,0.594
Columna #4,Cu 324.75,0.608
Columna #5,Cu 324.75,0.609
Comp. Cola Columna,Cu 324.75,0.658
Barren,Cu 324.75,0.716
Barren Patios,Cu 324.75,0.629
NE Tubo 1,Cu 324.75,0.045
NE Tubo 5,Cu 324.75,0.033
NE Tubo 6,Cu 324.75,0.029
NE Tubo 7,Cu 324.75,0.147
Celda # 11-A,Cu 324.75,0.107
Celda # 11-B,Cu 324.75,0.089
Celda # 11-C,Cu 324.75,0.097
Celda #5-9,Cu 324.75,0.576
