Analyst,,,,,
Date Started,13/7/2023 5:34 PM  GMT: 13/7/2023 10:34 PM,,,,
Worksheet,LC000709_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
13/07/2023,10:34:00 p. m.,PATRON,0.879,,mg/L
13/07/2023,10:41:38 p. m.,BLANCO,-0.081,,mg/L
13/07/2023,10:41:48 p. m.,REAGENT BLANK,-0.073,,mg/L
13/07/2023,10:42:02 p. m.,LC000709-001,0.038658935,,mg/L
13/07/2023,10:42:12 p. m.,LC000709-002,0.407408641,,mg/L
13/07/2023,10:42:26 p. m.,LC000709-003,0.165600426,,mg/L
13/07/2023,10:42:38 p. m.,LC000709-004,0.506396588,,mg/L
13/07/2023,10:42:50 p. m.,LC000709-005,0.193903048,,mg/L
13/07/2023,10:43:02 p. m.,LC000709-006,0.110651913,,mg/L
13/07/2023,10:43:16 p. m.,PATRON,0.888,,mg/L
13/07/2023,10:43:30 p. m.,LC000709-007,0.294235255,,mg/L
13/07/2023,10:43:40 p. m.,LC000709-008,0.160693449,,mg/L
13/07/2023,10:43:52 p. m.,LC000709-009,0.416625004,,mg/L
13/07/2023,10:44:04 p. m.,LC000709-010,0.181606131,,mg/L
13/07/2023,10:44:14 p. m.,LC000709-011,0.067308653,,mg/L
13/07/2023,10:44:24 p. m.,LC000709-012,0.013332445,,mg/L
13/07/2023,10:44:38 p. m.,PATRON,0.904,,mg/L
13/07/2023,10:44:52 p. m.,LC000709-013,0.036332122,,mg/L
13/07/2023,10:45:02 p. m.,LC000709-014,0.042665244,,mg/L
13/07/2023,10:45:12 p. m.,LC000709-015,0.049316894,,mg/L
13/07/2023,10:45:26 p. m.,LC000709-016,0.182321179,,mg/L
13/07/2023,10:45:40 p. m.,LC000709-017,0,,mg/L
13/07/2023,10:47:56 p. m.,LC000709-018,0.075974675,,mg/L
13/07/2023,10:50:34 p. m.,PATRON,0.886,,mg/L
13/07/2023,10:50:54 p. m.,LC000709-019,0.210617523,,mg/L
13/07/2023,10:51:14 p. m.,PATRON,0.878,,mg/L
13/07/2023,10:51:34 p. m.,BLANCO,-0.081,,mg/L
13/07/2023,10:51:54 p. m.,REAGENT BLANK,-0.073,,mg/L
