Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.631
Comp. Cola Columna,Cu 324.75,0.452
Barren,Cu 324.75,0.473
Cabeza puntual retorno,Cu 324.75,0.664
Columna #1,Cu 324.75,0.532
Columna #2,Cu 324.75,0.489
Columna #3,Cu 324.75,0.442
Columna #4,Cu 324.75,0.4
Columna #5,Cu 324.75,0.361
Celda # 11-A,Cu 324.75,0.12
Celda # 11-B,Cu 324.75,1.146
Celda # 11-C,Cu 324.75,3.508
Celda #5-9,Cu 324.75,0.497
Celda #(F1+F2),Cu 324.75,0.236
NE Tubo 1,Cu 324.75,0.021
NE Tubo 2,Cu 324.75,0.065
NE Tubo 4,Cu 324.75,0.16
NE Tubo 5,Cu 324.75,0.028
NE Tubo 6,Cu 324.75,0.022
NE Tubo 7,Cu 324.75,0.068
Puntual Noroeste,Cu 324.75,0.081
Barren Patios,Cu 324.75,0.689
Tubo 3,Cu 324.75,0.068
Especial 1,Cu 324.75,0.372
Especial 2,Cu 324.75,0.815
Especial 3,Cu 324.75,0.074
Especial 4,Cu 324.75,0.187
Especial 5,Cu 324.75,4.983
