Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.069
Cabeza puntual retorno,Au 242.80,0.072
Celda #(F1+F2),Au 242.80,0.079
Puntual Noroeste,Au 242.80,0.053
Tubo 3,Au 242.80,0.043
Comp. Cola Columna,Au 242.80,0.004
Barren,Au 242.80,0.012
Celda # 11-A,Au 242.80,0.014
Celda # 11-B,Au 242.80,0.021
Celda # 11-C,Au 242.80,0.013
Celda #5-9,Au 242.80,0.040
NE Tubo 1,Au 242.80,0.269
NE Tubo 2,Au 242.80,0.110
NE Tubo 4,Au 242.80,0.038
NE Tubo 5,Au 242.80,0.037
NE Tubo 6,Au 242.80,0.025
NE Tubo 7,Au 242.80,0.023
Barren Patios,Au 242.80,0.008
Especial 1,Au 242.80,0.024
Especial 2,Au 242.80,0.051
Especial 3,Au 242.80,0.010
Especial 4,Au 242.80,0.012
Especial 5,Au 242.80,0.038
Columna #1,Au 242.80,0.073
Columna #2,Au 242.80,0.049
Columna #3,Au 242.80,0.030
Columna #4,Au 242.80,0.018
Columna #5,Au 242.80,0.008
