Sample ID,Analyte Name,Reported Conc (Samp)
Columna #1,Au 242.80,0.085
Columna #2,Au 242.80,0.062
Columna #3,Au 242.80,0.037
Columna #4,Au 242.80,0.033
Columna #5,Au 242.80,0.015
Comp. Cabeza Columna,Au 242.80,0.086
Cabeza puntual retorno,Au 242.80,0.086
Celda #(F1+F2),Au 242.80,0.078
Puntual Noroeste,Au 242.80,0.088
Comp. Cola Columna,Au 242.80,0.013
Barren,Au 242.80,0.015
Celda # 11-A,Au 242.80,0.016
Celda # 11-B,Au 242.80,0.016
Celda # 11-C,Au 242.80,0.206
Celda #5-9,Au 242.80,0.102
NE Tubo 1,Au 242.80,0.207
NE Tubo 2,Au 242.80,0.122
NE Tubo 4,Au 242.80,0.013
NE Tubo 5,Au 242.80,0.022
NE Tubo 6,Au 242.80,0.022
NE Tubo 7,Au 242.80,0.036
Barren Patios,Au 242.80,0.005
Tubo 3,Au 242.80,0.095
Especial 1,Au 242.80,0.074
Especial 2,Au 242.80,0.083
Especial 3,Au 242.80,0.005
Especial 4,Au 242.80,0.003
Especial 5,Au 242.80,0.058
