Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,1.578
Cabeza puntual retorno,Cu 324.75,1.463
Celda #(F1+F2),Cu 324.75,1.989
Puntual Noroeste,Cu 324.75,2.001
Tubo 3,Cu 324.75,1.881
Comp. Cola Columna,Cu 324.75,1.581
Barren,Cu 324.75,1.466
Celda # 11-A,Cu 324.75,0.165
Celda # 11-B,Cu 324.75,0.079
Celda # 11-C,Cu 324.75,0.044
NE Tubo 1,Cu 324.75,0.029
NE Tubo 2,Cu 324.75,0.244
NE Tubo 4,Cu 324.75,0.079
NE Tubo 5,Cu 324.75,1.363
NE Tubo 6,Cu 324.75,8.298
NE Tubo 7,Cu 324.75,2.138
Barren Patios,Cu 324.75,1.564
Especial 1,Cu 324.75,0.141
Especial 2,Cu 324.75,0.074
Especial 3,Cu 324.75,0.133
Especial 4,Cu 324.75,0.183
Especial 5,Cu 324.75,0.133
Columna #1,Cu 324.75,1.571
Columna #2,Cu 324.75,1.586
Columna #3,Cu 324.75,1.574
Columna #4,Cu 324.75,1.544
Columna #5,Cu 324.75,1.598
