Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.94
Cabeza puntual retorno,Cu 324.75,0.932
Celda #(F1+F2),Cu 324.75,0.952
Puntual Noroeste,Cu 324.75,1.141
Tubo 3,Cu 324.75,0.089
NE Tubo 2,Cu 324.75,0.068
NE Tubo 4,Cu 324.75,0.928
Especial 1,Cu 324.75,0.041
Especial 2,Cu 324.75,0.046
Especial 3,Cu 324.75,0.097
Especial 4,Cu 324.75,0.063
Especial 5,Cu 324.75,0.045
Columna #1,Cu 324.75,0.803
Columna #2,Cu 324.75,0.746
Columna #3,Cu 324.75,0.681
Columna #4,Cu 324.75,0.654
Columna #5,Cu 324.75,0.586
Comp. Cola Columna,Cu 324.75,0.709
Barren,Cu 324.75,0.706
Barren Patios,Cu 324.75,0.624
NE Tubo 1,Cu 324.75,0.577
NE Tubo 5,Cu 324.75,2.168
NE Tubo 6,Cu 324.75,4.013
NE Tubo 7,Cu 324.75,3.146
Celda # 11-A,Cu 324.75,0.07
Celda # 11-B,Cu 324.75,0.101
Celda # 11-C,Cu 324.75,0.053
Celda #5-9,Cu 324.75,0.051
