Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.797
Cabeza puntual retorno,Cu 324.75,0.811
Celda #(F1+F2),Cu 324.75,0.348
Puntual Noroeste,Cu 324.75,0.098
Tubo 3,Cu 324.75,0.115
NE Tubo 2,Cu 324.75,0.079
NE Tubo 4,Cu 324.75,0.12
Especial 1,Cu 324.75,0.287
Especial 2,Cu 324.75,1.146
Especial 3,Cu 324.75,0.078
Especial 4,Cu 324.75,0.07
Especial 5,Cu 324.75,8.522
Comp. Cola Columna,Cu 324.75,0.706
Barren,Cu 324.75,0.716
Barren Patios,Cu 324.75,0.691
NE Tubo 1,Cu 324.75,0.04
NE Tubo 5,Cu 324.75,0.033
NE Tubo 6,Cu 324.75,0.031
NE Tubo 7,Cu 324.75,0.072
Celda # 11-A,Cu 324.75,0.19
Celda # 11-B,Cu 324.75,1.759
Celda # 11-C,Cu 324.75,4.152
Celda # 6-F2,Cu 324.75,5.742
Celda #5-9,Cu 324.75,0.336
