Analyst,Elizandell,,,,
Date Started,30/06/2023,,,,
Worksheet,LC000604_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
30/06/2023,05:16:00 a. m.,PATRON,0.914,,mg/L
30/06/2023,05:17:00 a. m.,BLANCO,-0.005,,mg/L
30/06/2023,05:18:00 a. m.,REAGENT BLANK,-0.01,,mg/L
30/06/2023,05:19:00 a. m.,LC000604-001,0.019999333,,mg/L
30/06/2023,05:20:00 a. m.,LC000604-002,0.009971084,,mg/L
30/06/2023,05:21:00 a. m.,LC000604-003,0.008653398,,mg/L
30/06/2023,05:22:00 a. m.,LC000604-004,0.008641032,,mg/L
30/06/2023,05:23:00 a. m.,LC000604-005,0.005663269,,mg/L
30/06/2023,05:24:00 a. m.,LC000604-006,0.007322106,,mg/L
30/06/2023,05:25:00 a. m.,PATRON,0.876,,mg/L
30/06/2023,05:26:00 a. m.,LC000604-007,0.011321634,,mg/L
30/06/2023,05:27:00 a. m.,LC000604-008,0.012647695,,mg/L
30/06/2023,05:28:00 a. m.,LC000604-009,0.012971463,,mg/L
30/06/2023,05:29:00 a. m.,LC000604-010,0.01332667,,mg/L
30/06/2023,05:30:00 a. m.,LC000604-011,0.010970745,,mg/L
30/06/2023,05:31:00 a. m.,LC000604-012,0.010654946,,mg/L
30/06/2023,05:32:00 a. m.,PATRON,0.905,,mg/L
30/06/2023,05:33:00 a. m.,LC000604-013,0.010989743,,mg/L
30/06/2023,05:34:00 a. m.,LC000604-014,0.012960686,,mg/L
30/06/2023,05:35:00 a. m.,LC000604-015,0.012991772,,mg/L
30/06/2023,05:36:00 a. m.,LC000604-016,0.012309125,,mg/L
30/06/2023,05:37:00 a. m.,LC000604-017,0.01263676,,mg/L
30/06/2023,05:38:00 a. m.,LC000604-018,0.442622404,,mg/L
30/06/2023,05:39:00 a. m.,PATRON,0.896,,mg/L
30/06/2023,05:40:00 a. m.,LC000604-019,0.019620232,,mg/L
30/06/2023,05:41:00 a. m.,LC000604-020,0.014970558,,mg/L
30/06/2023,05:42:00 a. m.,LC000604-021,0.014666667,,mg/L
30/06/2023,05:43:00 a. m.,PATRON,0.915,,mg/L
30/06/2023,05:44:00 a. m.,BLANCO,,,mg/L
,,,,,
Method: Au ALTA (Flame),,,,,
