Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.281
Cabeza puntual retorno,Cu 324.75,0.272
Celda #(F1+F2),Cu 324.75,0.157
Puntual Noroeste,Cu 324.75,0.129
Tubo 3,Cu 324.75,0.093
NE Tubo 2,Cu 324.75,0.631
NE Tubo 4,Cu 324.75,0.044
Especial 1,Cu 324.75,0.032
Especial 2,Cu 324.75,0.061
Especial 3,Cu 324.75,0.069
Especial 4,Cu 324.75,0.049
Especial 5,Cu 324.75,2.808
Comp. Cola Columna,Cu 324.75,0.239
Barren,Cu 324.75,0.279
Barren Patios,Cu 324.75,0.246
NE Tubo 1,Cu 324.75,0.025
NE Tubo 5,Cu 324.75,0.022
NE Tubo 6,Cu 324.75,0.023
NE Tubo 7,Cu 324.75,0.122
Celda # 11-A,Cu 324.75,0.133
Celda # 11-B,Cu 324.75,0.953
Celda # 11-C,Cu 324.75,0.661
Celda # 6-F2,Cu 324.75,0.092
Celda #5-9,Cu 324.75,0.108
