"Analyst","Samuel Ortega"
"Date Started","5/3/2023 11:10 PM  GMT: 5/4/2023 6:10 AM"
"Worksheet","LC000155_24"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"5/4/2023","12:03:48 AM","PATRON",0.8812,"","mg/L"
"5/4/2023","12:04:08 AM","BLANCO",0.0168,"","mg/L"
"5/4/2023","12:04:18 AM","REAGENT BLANK",0.0000,"","mg/L"
"5/4/2023","12:04:34 AM","LC000155-001",0.0070,"","mg/L"
"5/4/2023","12:04:48 AM","LC000155-002",0.0030,"","mg/L"
"5/4/2023","12:05:04 AM","LC000155-003",0.0015,"","mg/L"
"5/4/2023","12:05:14 AM","LC000155-004",0.0037,"","mg/L"
"5/4/2023","12:05:24 AM","LC000155-005",-0.0003,"","mg/L"
"5/4/2023","12:05:34 AM","LC000155-006",0.0004,"","mg/L"
"5/4/2023","12:07:28 AM","PATRON",0.8789,"","mg/L"
"5/4/2023","12:07:46 AM","LC000155-007",0.0130,"","mg/L"
"5/4/2023","12:07:56 AM","LC000155-008",0.0070,"","mg/L"
"5/4/2023","12:08:08 AM","LC000155-009",0.0134,"","mg/L"
"5/4/2023","12:08:18 AM","LC000155-010",0.0112,"","mg/L"
"5/4/2023","12:08:28 AM","LC000155-011",0.0066,"","mg/L"
"5/4/2023","12:08:40 AM","LC000155-012",0.0066,"","mg/L"
"5/4/2023","12:08:58 AM","PATRON",0.8774,"","mg/L"
"5/4/2023","12:09:14 AM","LC000155-013",0.0082,"","mg/L"
"5/4/2023","12:09:24 AM","LC000155-014",0.0093,"","mg/L"
"5/4/2023","12:09:32 AM","LC000155-015",0.0064,"","mg/L"
"5/4/2023","12:09:42 AM","LC000155-016",0.0097,"","mg/L"
"5/4/2023","12:09:54 AM","LC000155-017",0.0097,"","mg/L"
"5/4/2023","12:10:08 AM","LC000155-018",0.0058,"","mg/L"
"5/4/2023","12:10:26 AM","PATRON",0.8931,"","mg/L"
"5/4/2023","12:10:44 AM","LC000155-019",0.0085,"","mg/L"
"5/4/2023","12:11:04 AM","LC000155-020",0.0066,"","mg/L"
"5/4/2023","12:11:18 AM","LC000155-021",0.0082,"","mg/L"
"5/4/2023","12:11:30 AM","LC000155-022",0.0062,"","mg/L"
"5/4/2023","12:11:40 AM","LC000155-023",0.0095,"","mg/L"
"5/4/2023","12:12:40 AM","LC000155-024",0.2006,"","mg/L"
"5/4/2023","12:12:56 AM","PATRON",0.8810,"","mg/L"
"5/4/2023","12:12:56 AM","PATRON","","","mg/L"
