"Analyst",""
"Date Started","10/10/2025 10:01 PM  GMT: 10/11/2025 5:01 AM"
"Worksheet","lc005541-RE_24"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"10/10/2025","10:05:38 PM","PATRON",0.8877,"","mg/L",0.5
"10/10/2025","10:05:48 PM","BLANCO",0.0088,"","mg/L",15.5
"10/10/2025","10:05:58 PM","REAGENT BLANK",0.0000,"","mg/L",26.1
"10/10/2025","10:06:06 PM","LC005537-005","OVER","R","mg/L",0.0
"10/10/2025","10:06:06 PM","PATRON","","","mg/L",""

"Method: Au AU ALTO (Flame)"


"10/10/2025","10:07:28 PM","LC005537-005",5.8983,"","mg/L",0.4
"10/10/2025","10:07:28 PM","PATRON","","","mg/L",""
