Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,1.125
Cabeza puntual retorno,Cu 324.75,1.135
Celda #(F1+F2),Cu 324.75,0.954
Puntual Noroeste,Cu 324.75,1.184
Tubo 3,Cu 324.75,0.056
NE Tubo 2,Cu 324.75,0.078
NE Tubo 4,Cu 324.75,1.011
Especial 1,Cu 324.75,0.106
Especial 2,Cu 324.75,0.059
Especial 3,Cu 324.75,0.092
Especial 4,Cu 324.75,0.07
Especial 5,Cu 324.75,2.469
Columna #1,Cu 324.75,1.088
Columna #2,Cu 324.75,1.213
Columna #3,Cu 324.75,1.327
Columna #4,Cu 324.75,1.449
Columna #5,Cu 324.75,1.463
Comp. Cola Columna,Cu 324.75,1.961
Barren,Cu 324.75,1.733
Barren Patios,Cu 324.75,1.565
NE Tubo 1,Cu 324.75,0.262
NE Tubo 5,Cu 324.75,3.088
NE Tubo 6,Cu 324.75,3.831
NE Tubo 7,Cu 324.75,3.651
Celda # 11-A,Cu 324.75,0.061
Celda # 11-B,Cu 324.75,0.079
Celda # 11-C,Cu 324.75,2.362
Celda #5-9,Cu 324.75,7.083
