Analyst,,,,,,
Date Started,6/14/2025 2:31 AM  GMT: 6/14/2025 9:31 AM,,,,,
Worksheet,LC004734-RE_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
6/14/2025,2:35:50 AM,PATRON,0.9007,,mg/L,1.4
6/14/2025,2:36:02 AM,BLANCO,-0.0069,,mg/L,83.9
6/14/2025,2:36:12 AM,REAGENT BLANK,0,,mg/L,14.3
6/14/2025,2:36:26 AM,LC004725-010,0.187,,mg/L,0.5
6/14/2025,2:36:42 AM,PATRON,0.916,,mg/L,1.4
6/14/2025,2:37:02 AM,BLANCO,0.0072,,mg/L,95.6
6/14/2025,2:37:10 AM,REAGENT BLANK,0,,mg/L,69.2
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
