Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.310
Comp. Cola Columna,Cu 324.75,0.395
Barren,Cu 324.75,0.412
Cabeza puntual retorno,Cu 324.75,0.350
Celda # 11-A,Cu 324.75,0.650
Celda # 11-B,Cu 324.75,0.019
Celda # 11-C,Cu 324.75,0.035
Celda # 6-F2,Cu 324.75,0.016
Celda #5-9,Cu 324.75,0.503
Celda #(F1+F2),Cu 324.75,0.407
NE Tubo 1,Cu 324.75,0.030
NE Tubo 2,Cu 324.75,0.108
NE Tubo 4,Cu 324.75,0.159
NE Tubo 5,Cu 324.75,0.023
NE Tubo 6,Cu 324.75,0.025
NE Tubo 7,Cu 324.75,0.992
Puntual Noroeste,Cu 324.75,0.466
Barren Patios,Cu 324.75,0.427
Tubo 3,Cu 324.75,0.348
Especial 1,Cu 324.75,0.108
Especial 2,Cu 324.75,0.086
Especial 3,Cu 324.75,0.083
Especial 4,Cu 324.75,0.083
Especial 5,Cu 324.75,0.061
