Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.799
Cabeza puntual retorno,Cu 324.75,0.778
Celda #(F1+F2),Cu 324.75,0.812
Puntual Noroeste,Cu 324.75,0.831
Tubo 3,Cu 324.75,0.369
Comp. Cola Columna,Cu 324.75,0.787
Barren,Cu 324.75,0.849
Celda # 11-A,Cu 324.75,0.132
Celda # 11-B,Cu 324.75,0.120
Celda # 11-C,Cu 324.75,0.132
Celda # 6-F2,Cu 324.75,0.083
Celda #5-9,Cu 324.75,0.151
NE Tubo 1,Cu 324.75,0.096
NE Tubo 2,Cu 324.75,0.158
NE Tubo 4,Cu 324.75,1.055
NE Tubo 5,Cu 324.75,0.856
NE Tubo 6,Cu 324.75,0.424
NE Tubo 7,Cu 324.75,2.484
Barren Patios,Cu 324.75,0.857
Especial 1,Cu 324.75,0.140
Especial 2,Cu 324.75,0.173
Especial 3,Cu 324.75,0.165
Especial 4,Cu 324.75,0.171
Especial 5,Cu 324.75,0.156
