"Analyst",""
"Date Started","3/4/2025 10:52 PM  GMT: 3/5/2025 5:52 AM"
"Worksheet","LC003907_24"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"3/4/2025","10:59:02 PM","PATRON",0.9046,"","mg/L",0.5
"3/4/2025","10:59:20 PM","BLANCO",0.0123,"","mg/L",47.5
"3/4/2025","10:59:30 PM","REAGENT BLANK",0.0000,"","mg/L",18.0
"3/4/2025","10:59:42 PM","LC003907-001",0.0717,"","mg/L",1.9
"3/4/2025","10:59:52 PM","LC003907-002",0.0025,"","mg/L",49.9
"3/4/2025","11:00:04 PM","LC003907-003",0.0060,"","mg/L",12.3
"3/4/2025","11:00:14 PM","LC003907-004",0.0074,"","mg/L",17.8
"3/4/2025","11:00:24 PM","LC003907-005",0.6264,"","mg/L",1.1
"3/4/2025","11:00:40 PM","LC003907-006",0.0615,"","mg/L",2.1
"3/4/2025","11:00:54 PM","PATRON",0.8952,"","mg/L",1.6
"3/4/2025","11:01:10 PM","LC003907-007",0.1520,"","mg/L",0.7
"3/4/2025","11:01:20 PM","LC003907-008",0.0246,"","mg/L",5.1
"3/4/2025","11:01:30 PM","LC003907-009",0.0694,"","mg/L",1.4
"3/4/2025","11:01:40 PM","LC003907-010",0.0796,"","mg/L",1.0
"3/4/2025","11:01:50 PM","LC003907-011",0.9620,"","mg/L",0.2
"3/4/2025","11:01:52 PM","PATRON","","","mg/L",""

"Method: Au AU ALTO (Flame)"

