Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.328
Cabeza puntual retorno,Cu 324.75,0.315
Celda #(F1+F2),Cu 324.75,0.274
Puntual Noroeste,Cu 324.75,0.408
Tubo 3,Cu 324.75,0.088
NE Tubo 2,Cu 324.75,0.14
NE Tubo 4,Cu 324.75,0.44
Especial 1,Cu 324.75,0.089
Especial 2,Cu 324.75,0.079
Especial 3,Cu 324.75,0.138
Especial 4,Cu 324.75,0.136
Especial 5,Cu 324.75,0.14
Columna #1,Cu 324.75,0.37
Columna #2,Cu 324.75,0.388
Columna #3,Cu 324.75,0.385
Columna #4,Cu 324.75,0.396
Columna #5,Cu 324.75,0.402
Comp. Cola Columna,Cu 324.75,0.446
Barren,Cu 324.75,0.532
Barren Patios,Cu 324.75,0.44
NE Tubo 1,Cu 324.75,0.102
NE Tubo 5,Cu 324.75,0.189
NE Tubo 6,Cu 324.75,0.913
NE Tubo 7,Cu 324.75,0.252
Celda # 11-A,Cu 324.75,1.424
Celda # 11-B,Cu 324.75,0.151
Celda # 11-C,Cu 324.75,0.578
Celda #5-9,Cu 324.75,2.313
