Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.261
Comp. Cola Columna,Cu 324.75,0.272
Barren,Cu 324.75,0.291
Cabeza puntual retorno,Cu 324.75,0.296
Celda # 11-A,Cu 324.75,0.245
Celda # 11-B,Cu 324.75,0.162
Celda # 11-C,Cu 324.75,0.084
Celda # 6-F2,Cu 324.75,1.336
Celda #5-9,Cu 324.75,1.774
Celda #(F1+F2),Cu 324.75,0.254
NE Tubo 1,Cu 324.75,0.193
NE Tubo 2,Cu 324.75,0.31
NE Tubo 4,Cu 324.75,0.145
NE Tubo 5,Cu 324.75,0.127
NE Tubo 6,Cu 324.75,0.147
NE Tubo 7,Cu 324.75,0.147
Puntual Noroeste,Cu 324.75,0.188
Barren Patios,Cu 324.75,0.342
Tubo 3,Cu 324.75,0.127
Especial 1,Cu 324.75,0.815
Especial 2,Cu 324.75,2.63
Especial 3,Cu 324.75,0.112
Especial 4,Cu 324.75,0.096
Especial 5,Cu 324.75,0.374
