Analyst,,,,,,
Date Started,5/22/2025 4:35 AM  GMT: 5/22/2025 11:35 AM,,,,,
Worksheet,LC004524-RE_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
5/22/2025,4:42:30 AM,PATRON,0.9165,,mg/L,1.1
5/22/2025,4:42:44 AM,BLANCO,0.0166,,mg/L,44.5
5/22/2025,4:42:54 AM,REAGENT BLANK,0,,mg/L,>100
5/22/2025,4:43:08 AM,LC004518-002,0.4609,,mg/L,0.1
5/22/2025,4:43:26 AM,LC004518-004,0.1109,,mg/L,0.6
5/22/2025,4:44:08 AM,LC004518-008,0.1704,,mg/L,1.3
5/22/2025,4:44:22 AM,LC004518-009,0.1998,,mg/L,0.9
5/22/2025,4:44:34 AM,PATRON,0.9087,,mg/L,0.5
5/22/2025,4:44:44 AM,PATRON,0.9164,,mg/L,0.7
5/22/2025,4:44:54 AM,BLANCO,0.0059,,mg/L,78.5
5/22/2025,4:45:04 AM,REAGENT BLANK,0,,mg/L,>100
5/22/2025,4:45:30 AM,LC004518-006,0.9217,,mg/L,0.8
5/22/2025,4:46:44 AM,LC004518-007,0.9218,,mg/L,0.8
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
