Analyst,Judas,,,,
Date Started,04/07/2023,,,,
Worksheet,LC000637_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
04/07/2023,12:00:00 a. m.,PATRON,0.88,,mg/L
04/07/2023,12:01:00 a. m.,BLANCO,0.005,,mg/L
04/07/2023,12:02:00 a. m.,REAGENT BLANK,-0.013,,mg/L
04/07/2023,12:03:00 a. m.,LC000637-001,0.174533019,,mg/L
04/07/2023,12:04:00 a. m.,LC000637-002,0.446568317,,mg/L
04/07/2023,12:05:00 a. m.,LC000637-003,0.383558014,,mg/L
04/07/2023,12:06:00 a. m.,LC000637-004,0.034689269,,mg/L
04/07/2023,12:07:00 a. m.,LC000637-005,0.025050426,,mg/L
04/07/2023,12:08:00 a. m.,LC000637-006,0.012652327,,mg/L
04/07/2023,12:09:00 a. m.,PATRON,0.899,,mg/L
04/07/2023,12:10:00 a. m.,LC000637-007,0.212900646,,mg/L
04/07/2023,12:11:00 a. m.,LC000637-008,0.0119988,,mg/L
04/07/2023,12:12:00 a. m.,LC000637-009,0.0360036,,mg/L
04/07/2023,12:13:00 a. m.,LC000637-010,0.055241438,,mg/L
04/07/2023,12:14:00 a. m.,LC000637-011,0.02611307,,mg/L
04/07/2023,12:15:00 a. m.,LC000637-012,0.027244335,,mg/L
04/07/2023,12:16:00 a. m.,PATRON,0.907,,mg/L
04/07/2023,12:17:00 a. m.,LC000637-013,0.063550158,,mg/L
04/07/2023,12:18:00 a. m.,LC000637-014,0.10015639,,mg/L
04/07/2023,12:19:00 a. m.,LC000637-015,0.026123475,,mg/L
04/07/2023,12:20:00 a. m.,LC000637-016,0.019073301,,mg/L
04/07/2023,12:21:00 a. m.,LC000637-017,0.018570405,,mg/L
04/07/2023,12:22:00 a. m.,LC000637-018,0.014810914,,mg/L
04/07/2023,12:23:00 a. m.,PATRON,0.914,,mg/L
04/07/2023,12:24:00 a. m.,LC000637-019,0.099042588,,mg/L
04/07/2023,12:25:00 a. m.,LC000637-020,0.015964346,,mg/L
04/07/2023,12:26:00 a. m.,LC000637-021,0.011219271,,mg/L
04/07/2023,12:27:00 a. m.,LC000637-022,0.091199421,,mg/L
04/07/2023,12:28:00 a. m.,LC000637-023,0.009877519,,mg/L
04/07/2023,12:29:00 a. m.,LC000637-024,0.015836358,,mg/L
04/07/2023,12:30:00 a. m.,PATRON,0.886,,mg/L
04/07/2023,12:31:00 a. m.,BLANCO,,,mg/L
,,,,,
Method: Au ALTA (Flame),,,,,
