Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.805
Cabeza puntual retorno,Cu 324.75,0.823
Celda #(F1+F2),Cu 324.75,0.5
Puntual Noroeste,Cu 324.75,0.448
Tubo 3,Cu 324.75,0.058
NE Tubo 2,Cu 324.75,0.124
NE Tubo 4,Cu 324.75,1.499
Especial 1,Cu 324.75,1.012
Especial 2,Cu 324.75,1.816
Especial 3,Cu 324.75,0.103
Especial 4,Cu 324.75,0.102
Especial 5,Cu 324.75,1.291
Comp. Cola Columna,Cu 324.75,0.809
Barren,Cu 324.75,0.866
Barren Patios,Cu 324.75,0.75
NE Tubo 1,Cu 324.75,0.032
NE Tubo 5,Cu 324.75,1.2
NE Tubo 6,Cu 324.75,0.289
NE Tubo 7,Cu 324.75,0.048
Celda # 11-A,Cu 324.75,2.604
Celda # 11-B,Cu 324.75,0.137
Celda # 11-C,Cu 324.75,0.178
Celda # 6-F2,Cu 324.75,1.169
Celda #5-9,Cu 324.75,1.152
