Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,1.448
Cabeza puntual retorno,Cu 324.75,1.365
Celda #(F1+F2),Cu 324.75,1.466
Puntual Noroeste,Cu 324.75,1.713
Tubo 3,Cu 324.75,1.552
NE Tubo 2,Cu 324.75,0.209
NE Tubo 4,Cu 324.75,0.078
Especial 1,Cu 324.75,0.037
Especial 2,Cu 324.75,0.089
Especial 3,Cu 324.75,0.052
Especial 4,Cu 324.75,0.059
Especial 5,Cu 324.75,0.113
Comp. Cola Columna,Cu 324.75,1.498
Barren,Cu 324.75,1.278
Barren Patios,Cu 324.75,1.256
NE Tubo 1,Cu 324.75,0.023
NE Tubo 5,Cu 324.75,0.02
NE Tubo 6,Cu 324.75,0.014
NE Tubo 7,Cu 324.75,8.497
Celda # 11-A,Cu 324.75,0.108
Celda # 11-B,Cu 324.75,1.835
Celda # 11-C,Cu 324.75,0.267
Celda # 6-F2,Cu 324.75,1.873
Celda #5-9,Cu 324.75,0.1
