Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.342
Comp. Cola Columna,Cu 324.75,0.223
Barren,Cu 324.75,0.342
Cabeza puntual retorno,Cu 324.75,0.332
Celda # 11-A,Cu 324.75,0.046
Celda # 11-B,Cu 324.75,1.39
Celda # 11-C,Cu 324.75,0.04
Celda # 6-F2,Cu 324.75,0.018
Celda #5-9,Cu 324.75,0.016
Celda #(F1+F2),Cu 324.75,0.449
NE Tubo 1,Cu 324.75,1.017
NE Tubo 2,Cu 324.75,0.307
NE Tubo 4,Cu 324.75,0.616
NE Tubo 5,Cu 324.75,0.031
NE Tubo 6,Cu 324.75,0.016
NE Tubo 7,Cu 324.75,1.77
Puntual Noroeste,Cu 324.75,0.695
Barren Patios,Cu 324.75,0.31
Tubo 3,Cu 324.75,0.34
Especial 1,Cu 324.75,0.022
Especial 2,Cu 324.75,0.016
Especial 3,Cu 324.75,0.047
Especial 5,Cu 324.75,0.027
