Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.184
Comp. Cola Columna,Au 242.80,0.016
Barren,Au 242.80,0.017
Cabeza puntual retorno,Au 242.80,0.184
Celda # 11-A,Au 242.80,0.104
Celda # 11-B,Au 242.80,0.097
Celda # 11-C,Au 242.80,0.061
Celda #5-9,Au 242.80,0.073
Celda #(F1+F2),Au 242.80,0.188
NE Tubo 1,Au 242.80,0.011
NE Tubo 2,Au 242.80,0.149
NE Tubo 4,Au 242.80,0.279
NE Tubo 5,Au 242.80,0.362
NE Tubo 6,Au 242.80,0.269
NE Tubo 7,Au 242.80,0.192
Puntual Noroeste,Au 242.80,0.205
Barren Patios,Au 242.80,0.017
Tubo 3,Au 242.80,0.124
Especial 1,Au 242.80,0.076
Especial 2,Au 242.80,0.076
Especial 3,Au 242.80,0.053
Especial 4,Au 242.80,0.052
Especial 5,Au 242.80,0.056
Columna #1,Au 242.80,0.124
Columna #2,Au 242.80,0.086
Columna #3,Au 242.80,0.054
Columna #4,Au 242.80,0.027
Columna #5,Au 242.80,0.01
