"Analyst",""
"Date Started","10/10/2025 1:15 AM  GMT: 10/10/2025 8:15 AM"
"Worksheet","LC005529_24"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"10/10/2025","1:38:06 AM","PATRON",0.9074,"","mg/L",0.6
"10/10/2025","1:38:16 AM","BLANCO",-0.0001,"","mg/L",">100"
"10/10/2025","1:38:28 AM","REAGENT BLANK",0.0000,"","mg/L",">100"
"10/10/2025","1:38:42 AM","LC005529-001",0.1808,"","mg/L",0.1
"10/10/2025","1:38:50 AM","LC005529-002",0.0003,"","mg/L",">100"
"10/10/2025","1:39:00 AM","LC005529-003",0.0017,"","mg/L",41.1
"10/10/2025","1:39:10 AM","LC005529-004",0.1675,"","mg/L",0.4
"10/10/2025","1:39:20 AM","LC005529-005",0.1908,"","mg/L",0.7
"10/10/2025","1:39:30 AM","LC005529-006",0.1955,"","mg/L",0.7
"10/10/2025","1:39:44 AM","PATRON",0.8924,"","mg/L",1.1
"10/10/2025","1:39:56 AM","LC005529-007",0.0896,"","mg/L",0.4
"10/10/2025","1:40:06 AM","LC005529-008",0.1238,"","mg/L",1.0
"10/10/2025","1:40:16 AM","LC005529-009",0.3211,"","mg/L",1.1
"10/10/2025","1:40:26 AM","LC005529-010",0.5350,"","mg/L",0.5
"10/10/2025","1:40:34 AM","LC005529-011",0.4613,"","mg/L",0.3
"10/10/2025","1:40:36 AM","PATRON","","","mg/L",""

"Method: Au AU ALTO (Flame)"

