Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.299
Cabeza puntual retorno,Cu 324.75,0.505
Celda #(F1+F2),Cu 324.75,0.306
Puntual Noroeste,Cu 324.75,0.188
Tubo 3,Cu 324.75,0.347
Comp. Cola Columna,Cu 324.75,0.336
Barren,Cu 324.75,0.309
Celda # 11-A,Cu 324.75,0.083
Celda # 11-B,Cu 324.75,0.049
Celda # 11-C,Cu 324.75,0.157
Celda #5-9,Cu 324.75,0.415
NE Tubo 1,Cu 324.75,0.018
NE Tubo 2,Cu 324.75,0.072
NE Tubo 4,Cu 324.75,0.013
NE Tubo 5,Cu 324.75,0.003
NE Tubo 6,Cu 324.75,0.005
NE Tubo 7,Cu 324.75,0.097
Barren Patios,Cu 324.75,0.264
Especial 1,Cu 324.75,0.011
Especial 2,Cu 324.75,0.035
Especial 3,Cu 324.75,0.074
Especial 4,Cu 324.75,0.073
Especial 5,Cu 324.75,1.198
Columna #1,Cu 324.75,0.252
Columna #2,Cu 324.75,0.261
Columna #3,Cu 324.75,0.237
Columna #4,Cu 324.75,0.243
Columna #5,Cu 324.75,0.254
