Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,1.073
Cabeza puntual retorno,Cu 324.75,1.113
Celda #(F1+F2),Cu 324.75,1.089
Puntual Noroeste,Cu 324.75,0.135
Tubo 3,Cu 324.75,0.033
NE Tubo 2,Cu 324.75,0.228
NE Tubo 4,Cu 324.75,0.048
Especial 1,Cu 324.75,0.09
Especial 2,Cu 324.75,0.056
Especial 3,Cu 324.75,0.121
Especial 4,Cu 324.75,0.083
Especial 5,Cu 324.75,0.086
Columna #1,Cu 324.75,0.866
Columna #2,Cu 324.75,0.811
Columna #3,Cu 324.75,0.743
Columna #4,Cu 324.75,0.637
Columna #5,Cu 324.75,0.604
Comp. Cola Columna,Cu 324.75,0.621
Barren,Cu 324.75,0.574
Barren Patios,Cu 324.75,0.555
NE Tubo 1,Cu 324.75,2.549
NE Tubo 5,Cu 324.75,0.075
NE Tubo 6,Cu 324.75,0.082
NE Tubo 7,Cu 324.75,0.072
Celda # 11-A,Cu 324.75,0.123
Celda # 11-B,Cu 324.75,1.012
Celda # 11-C,Cu 324.75,0.126
Celda #5-9,Cu 324.75,0.068
