Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.169
Comp. Cola Columna,Au 242.80,0.024
Barren,Au 242.80,0.024
Cabeza puntual retorno,Au 242.80,0.171
Celda # 11-A,Au 242.80,0.052
Celda # 11-B,Au 242.80,0.101
Celda # 11-C,Au 242.80,0.072
Celda #5-9,Au 242.80,0.062
Celda #(F1+F2),Au 242.80,0.182
NE Tubo 1,Au 242.80,0.004
NE Tubo 2,Au 242.80,0.14
NE Tubo 4,Au 242.80,0.25
NE Tubo 5,Au 242.80,0.281
NE Tubo 6,Au 242.80,0.23
NE Tubo 7,Au 242.80,0.253
Puntual Noroeste,Au 242.80,0.198
Barren Patios,Au 242.80,0.036
Tubo 3,Au 242.80,0.134
Especial 1,Au 242.80,0.075
Especial 2,Au 242.80,0.075
Especial 3,Au 242.80,0.007
Especial 4,Au 242.80,0.011
Especial 5,Au 242.80,0.064
Especial 6,Au 242.80,0.007
Columna #1,Au 242.80,0.122
Columna #2,Au 242.80,0.086
Columna #3,Au 242.80,0.059
Columna #4,Au 242.80,0.038
Columna #5,Au 242.80,0.028
