Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.658
Comp. Cola Columna,Cu 324.75,0.709
Barren,Cu 324.75,0.612
Cabeza puntual retorno,Cu 324.75,0.650
Celda # 11-A,Cu 324.75,4.115
Celda # 11-B,Cu 324.75,0.398
Celda # 11-C,Cu 324.75,0.388
Celda # 6-F2,Cu 324.75,0.155
Celda #5-9,Cu 324.75,2.176
Celda #(F1+F2),Cu 324.75,0.492
NE Tubo 1,Cu 324.75,0.160
NE Tubo 2,Cu 324.75,0.339
NE Tubo 4,Cu 324.75,0.226
NE Tubo 5,Cu 324.75,0.897
NE Tubo 6,Cu 324.75,0.899
NE Tubo 7,Cu 324.75,1.266
Puntual Noroeste,Cu 324.75,0.523
Barren Patios,Cu 324.75,0.704
Tubo 3,Cu 324.75,0.568
Especial 1,Cu 324.75,2.894
Especial 2,Cu 324.75,0.192
Especial 3,Cu 324.75,0.210
Especial 4,Cu 324.75,0.255
Especial 5,Cu 324.75,0.267
