Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.835
Cabeza puntual retorno,Cu 324.75,0.88
Celda #(F1+F2),Cu 324.75,0.902
Puntual Noroeste,Cu 324.75,1.007
Tubo 3,Cu 324.75,1.392
NE Tubo 2,Cu 324.75,0.158
NE Tubo 4,Cu 324.75,2.705
Especial 1,Cu 324.75,0.077
Especial 2,Cu 324.75,0.066
Especial 3,Cu 324.75,0.128
Especial 4,Cu 324.75,0.163
Especial 5,Cu 324.75,0.085
Columna #1,Cu 324.75,0.849
Columna #2,Cu 324.75,0.845
Columna #3,Cu 324.75,0.889
Columna #4,Cu 324.75,0.905
Columna #5,Cu 324.75,0.913
Comp. Cola Columna,Cu 324.75,0.834
Barren,Cu 324.75,0.933
Barren Patios,Cu 324.75,0.881
NE Tubo 1,Cu 324.75,0.099
NE Tubo 5,Cu 324.75,0.58
NE Tubo 6,Cu 324.75,0.281
NE Tubo 7,Cu 324.75,0.246
Celda # 11-A,Cu 324.75,0.533
Celda # 11-B,Cu 324.75,0.135
Celda # 11-C,Cu 324.75,1.865
Celda #5-9,Cu 324.75,0.459
