Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,1.053
Cabeza puntual retorno,Cu 324.75,0.895
Celda #(F1+F2),Cu 324.75,0.934
Puntual Noroeste,Cu 324.75,0.079
Tubo 3,Cu 324.75,0.189
NE Tubo 2,Cu 324.75,0.108
NE Tubo 4,Cu 324.75,0.031
Especial 1,Cu 324.75,0.067
Especial 2,Cu 324.75,0.077
Especial 3,Cu 324.75,0.107
Especial 4,Cu 324.75,0.075
Especial 5,Cu 324.75,0.073
Columna #1,Cu 324.75,0.876
Columna #2,Cu 324.75,0.875
Columna #3,Cu 324.75,0.889
Columna #4,Cu 324.75,0.856
Columna #5,Cu 324.75,0.869
Comp. Cola Columna,Cu 324.75,0.853
Barren,Cu 324.75,0.915
Barren Patios,Cu 324.75,0.843
Barren 2,Cu 324.75,0.873
NE Tubo 1,Cu 324.75,0.016
NE Tubo 5,Cu 324.75,0.054
NE Tubo 6,Cu 324.75,0.042
NE Tubo 7,Cu 324.75,0.161
Celda # 11-A,Cu 324.75,0.093
Celda # 11-B,Cu 324.75,0.069
Celda # 11-C,Cu 324.75,1.013
Celda #5-9,Cu 324.75,0.082
