Analyst,,,,,
Date Started,4/29/2023 12:17 AM  GMT: 4/29/2023 7:17 AM,,,,
Worksheet,LC000561_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
6/24/2023,01:11:24 a. m.,PATRON,0.92,,mg/L
6/24/2023,01:11:38 a. m.,BLANCO,0.00,,mg/L
6/24/2023,01:11:52 a. m.,REAGENT BLANK,0.00,,mg/L
6/24/2023,01:12:06 a. m.,LC000561-001,0.13,,mg/L
6/24/2023,01:12:18 a. m.,LC000561-002,0.31,,mg/L
6/24/2023,01:12:30 a. m.,LC000561-003,0.47,,mg/L
6/24/2023,01:12:46 a. m.,LC000561-004,0.00,,mg/L
6/24/2023,01:12:56 a. m.,LC000561-005,0.02,,mg/L
6/24/2023,01:11:24 a. m.,LC000561-006,0.04,,mg/L
6/24/2023,01:11:38 a. m.,PATRON,0.93,,mg/L
6/24/2023,01:11:24 a. m.,LC000561-007,0.23,,mg/L
6/24/2023,01:11:38 a. m.,PATRON,0.89,,mg/L
6/24/2023,01:11:52 a. m.,BLANCO,0.00,,mg/L
6/24/2023,01:12:06 a. m.,REAGENT BLANK,0.00,,mg/L
,,,,,
Method: Au ALTA (Flame),,,,,
