Analyst,,,,,
Date Started,4/29/2023 12:17 AM  GMT: 4/29/2023 7:17 AM,,,,
Worksheet,LC000496_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
4/29/2023,01:11:24 a. m.,PATRON,0.926,,mg/L
4/29/2023,01:11:38 a. m.,BLANCO,0.007,,mg/L
4/29/2023,01:11:52 a. m.,REAGENT BLANK,-0.013,,mg/L
4/29/2023,01:12:06 a. m.,LC000496-001,0.180,,mg/L
4/29/2023,01:12:18 a. m.,LC000496-002,0.455,,mg/L
4/29/2023,01:12:30 a. m.,LC000496-003,1.372,,mg/L
4/29/2023,01:12:46 a. m.,LC000496-004,0.191,,mg/L
4/29/2023,01:12:56 a. m.,LC000496-005,0.288,,mg/L
4/29/2023,01:11:24 a. m.,LC000496-006,0.240,,mg/L
4/29/2023,01:11:38 a. m.,PATRON,0.919,,mg/L
4/29/2023,01:11:52 a. m.,LC000496-007,0.212,,mg/L
4/29/2023,01:12:06 a. m.,LC000496-008,0.260,,mg/L
4/29/2023,01:12:18 a. m.,LC000496-009,0.440,,mg/L
4/29/2023,01:12:30 a. m.,LC000496-010,0.435,,mg/L
4/29/2023,01:12:46 a. m.,LC000496-011,0.643,,mg/L
4/29/2023,01:12:56 a. m.,LC000496-012,0.732,,mg/L
4/29/2023,01:11:24 a. m.,PATRON,0.925,,mg/L
4/29/2023,01:11:38 a. m.,LC000496-013,0.003,,mg/L
4/29/2023,01:11:52 a. m.,LC000496-014,0.454,,mg/L
4/29/2023,01:12:06 a. m.,LC000496-015,0.605,,mg/L
4/29/2023,01:12:18 a. m.,LC000496-016,0.374,,mg/L
4/29/2023,01:12:30 a. m.,LC000496-017,0.813,,mg/L
4/29/2023,01:12:46 a. m.,LC000496-018,0.606,,mg/L
4/29/2023,01:12:56 a. m.,PATRON,0.909,,mg/L
4/29/2023,01:11:24 a. m.,LC000496-019,0.556,,mg/L
4/29/2023,01:11:38 a. m.,LC000496-020,1.298,,mg/L
4/29/2023,01:11:52 a. m.,LC000496-021,1.209,,mg/L
4/29/2023,01:12:06 a. m.,LC000496-022,0.267,,mg/L
4/29/2023,01:12:18 a. m.,LC000496-023,0.004,,mg/L
4/29/2023,01:12:30 a. m.,LC000496-024,0.571,,mg/L
4/29/2023,01:12:56 a. m.,PATRON,0.913,,mg/L
,,,,,
Method: Au ALTA (Flame),,,,,
