Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.1
Cabeza puntual retorno,Au 242.80,0.099
Celda #(F1+F2),Au 242.80,0.111
Comp. Cola Columna,Au 242.80,0.003
Barren,Au 242.80,0.004
Celda # 11-A,Au 242.80,0.019
Celda # 11-B,Au 242.80,0.016
Celda # 11-C,Au 242.80,0.009
Celda #5-9,Au 242.80,0.018
Especial 1,Au 242.80,0.07
Especial 2,Au 242.80,0.049
Especial 3,Au 242.80,0.087
Especial 4,Au 242.80,0.075
Especial 5,Au 242.80,0.048
Columna #1,Au 242.80,0.06
Columna #2,Au 242.80,0.043
Columna #3,Au 242.80,0.021
Columna #4,Au 242.80,0.014
Columna #5,Au 242.80,0.005
NE Tubo 1,Au 242.80,0.022
NE Tubo 2,Au 242.80,0.045
NE Tubo 4,Au 242.80,0.109
NE Tubo 5,Au 242.80,0.087
NE Tubo 6,Au 242.80,0.041
NE Tubo 7,Au 242.80,0.099
Puntual Noroeste,Au 242.80,0.118
Barren Patios,Au 242.80,0.013
Tubo 3,Au 242.80,0.183
