Analyst,Judas,,,,
Date Started,28/07/2023,,,,
Worksheet,LC000800_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
28/07/2023,12:02:06 a. m.,PATRON,0.887,,mg/L
28/07/2023,12:03:02 a. m.,BLANCO,-0.04,,mg/L
28/07/2023,12:03:58 a. m.,REAGENT BLANK,-0.001,,mg/L
28/07/2023,12:04:54 a. m.,LC000800-001,0.134183825,,mg/L
28/07/2023,12:05:50 a. m.,LC000800-002,0.279065115,,mg/L
28/07/2023,12:06:46 a. m.,LC000800-003,0.678088962,,mg/L
28/07/2023,12:07:42 a. m.,LC000800-004,0.087806166,,mg/L
28/07/2023,12:08:38 a. m.,LC000800-005,0.012214849,,mg/L
28/07/2023,12:09:34 a. m.,LC000800-006,0.090705192,,mg/L
28/07/2023,12:10:30 a. m.,PATRON,0.927,,mg/L
28/07/2023,12:11:26 a. m.,LC000800-007,0.040216705,,mg/L
28/07/2023,12:12:22 a. m.,LC000800-008,0.097611012,,mg/L
28/07/2023,12:13:18 a. m.,LC000800-009,0.00365947,,mg/L
28/07/2023,12:14:14 a. m.,LC000800-010,0.185562193,,mg/L
28/07/2023,12:15:10 a. m.,LC000800-011,0.937147033,,mg/L
28/07/2023,12:16:06 a. m.,LC000800-012,0.055046476,,mg/L
28/07/2023,12:17:02 a. m.,PATRON,0.893,,mg/L
28/07/2023,12:17:58 a. m.,LC000800-013,0.002997802,,mg/L
28/07/2023,12:18:54 a. m.,LC000800-014,0.007012154,,mg/L
28/07/2023,12:19:50 a. m.,LC000800-015,0.099431346,,mg/L
28/07/2023,12:20:46 a. m.,PATRON,0.89,,mg/L
