Analyst,Elizandell,,,,
Date Started,06/07/2023,,,,
Worksheet,LC000670-RE_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
06/07/2023,04:26:00 p. m.,PATRON,0.914,,mg/L
06/07/2023,04:26:00 p. m.,BLANCO,0.007,,mg/L
06/07/2023,04:26:00 p. m.,REAGENT BLANK,0.002,,mg/L
06/07/2023,04:26:00 p. m.,LC000660-016,0.027318763,,mg/L
06/07/2023,04:26:00 p. m.,PATRON,0.91,,mg/L
06/07/2023,04:26:00 p. m.,BLANCO,0.001,,mg/L
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
