Analyst,,,,,,
Date Started,7/22/2025 10:43 AM  GMT: 7/22/2025 5:43 PM,,,,,
Worksheet,LC005000_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
7/22/2025,11:31:34 AM,PATRON,0.8862,,mg/L,0.4
7/22/2025,11:31:46 AM,BLANCO,0.0035,,mg/L,76.5
7/22/2025,11:31:58 AM,REAGENT BLANK,0,,mg/L,9.9
7/22/2025,11:32:22 AM,LC005000-002,0.8561,,mg/L,0.3
7/22/2025,11:32:34 AM,LC005000-003,-0.0057,,mg/L,12.3
7/22/2025,11:32:46 AM,LC005000-004,-0.0043,,mg/L,24.1
7/22/2025,11:33:00 AM,LC005000-005,0.1171,,mg/L,0.4
7/22/2025,11:33:12 AM,PATRON,0.8821,,mg/L,0.3
7/22/2025,11:33:24 AM,BLANCO,0.0011,,mg/L,>100
7/22/2025,11:33:34 AM,REAGENT BLANK,0,,mg/L,68
7/22/2025,11:33:54 AM,LC005000-001,0.854,,mg/L,0.6
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
