Sample ID,Analyte Name,Reported Conc (Samp)
Columna #1,Au 242.80,0.058
Columna #2,Au 242.80,0.048
Columna #3,Au 242.80,0.026
Columna #4,Au 242.80,0.016
Columna #5,Au 242.80,0.009
Comp. Cabeza Columna,Au 242.80,0.1
Cabeza puntual retorno,Au 242.80,0.098
Celda #5-9,Au 242.80,0.064
Celda #(F1+F2),Au 242.80,0.098
Especial 1,Au 242.80,0.045
Especial 2,Au 242.80,0.051
Especial 3,Au 242.80,0.009
Especial 4,Au 242.80,0.007
Especial 5,Au 242.80,0.056
Comp. Cola Columna,Au 242.80,0.01
Barren,Au 242.80,0.008
Celda # 11-A,Au 242.80,0.002
Celda # 11-B,Au 242.80,0.002
Celda # 11-C,Au 242.80,0.005
NE Tubo 2,Au 242.80,0.056
NE Tubo 4,Au 242.80,0.151
NE Tubo 5,Au 242.80,0.155
NE Tubo 6,Au 242.80,0.036
NE Tubo 7,Au 242.80,0.078
Puntual Noroeste,Au 242.80,0.092
Tubo 3,Au 242.80,0.094
NE Tubo 1,Au 242.80,0.001
Barren Patios,Au 242.80,0.006
