Analyst,Judas,,,,
Date Started,03/07/2023,,,,
Worksheet,LC000628_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
03/07/2023,05:01:00 a. m.,PATRON,0.897,,mg/L
03/07/2023,05:02:00 a. m.,BLANCO,0.015,,mg/L
03/07/2023,05:03:00 a. m.,REAGENT BLANK,0.014,,mg/L
03/07/2023,05:04:00 a. m.,LC000628-001,0.341644526,,mg/L
03/07/2023,05:05:00 a. m.,LC000628-002,0.31498753,,mg/L
03/07/2023,05:06:00 a. m.,LC000628-003,0.079623719,,mg/L
03/07/2023,05:07:00 a. m.,LC000628-004,0.257390502,,mg/L
03/07/2023,05:08:00 a. m.,LC000628-005,0.011534786,,mg/L
03/07/2023,05:09:00 a. m.,LC000628-006,0.271518591,,mg/L
03/07/2023,05:10:00 a. m.,PATRON,0.927,,mg/L
03/07/2023,05:11:00 a. m.,LC000628-007,0.662279702,,mg/L
03/07/2023,05:12:00 a. m.,LC000628-008,0.862842729,,mg/L
03/07/2023,05:13:00 a. m.,LC000628-009,0.543218878,,mg/L
03/07/2023,05:14:00 a. m.,LC000628-010,0.922835067,,mg/L
03/07/2023,05:15:00 a. m.,LC000628-011,0.445113569,,mg/L
03/07/2023,05:16:00 a. m.,PATRON,0.914,,mg/L
03/07/2023,05:17:00 a. m.,BLANCO,,,mg/L
,,,,,
Method: Au ALTA (Flame),,,,,
