Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.864
Comp. Cola Columna,Cu 324.75,1.151
Barren,Cu 324.75,1.225
Cabeza puntual retorno,Cu 324.75,0.854
Celda # 11-A,Cu 324.75,0.625
Celda # 11-B,Cu 324.75,1.327
Celda # 11-C,Cu 324.75,0.104
Celda #5-9,Cu 324.75,3.322
Celda #(F1+F2),Cu 324.75,0.746
NE Tubo 1,Cu 324.75,0.033
NE Tubo 2,Cu 324.75,0.128
NE Tubo 4,Cu 324.75,0.109
NE Tubo 5,Cu 324.75,0.628
NE Tubo 6,Cu 324.75,2.394
NE Tubo 7,Cu 324.75,3.276
Puntual Noroeste,Cu 324.75,0.703
Tubo 3,Cu 324.75,0.375
Especial 1,Cu 324.75,0.263
Especial 2,Cu 324.75,0.102
Especial 3,Cu 324.75,0.115
Especial 4,Cu 324.75,0.149
Especial 5,Cu 324.75,0.949
