Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,1.188
Cabeza puntual retorno,Cu 324.75,1.258
Celda #(F1+F2),Cu 324.75,1.302
Puntual Noroeste,Cu 324.75,0.447
Tubo 3,Cu 324.75,0.357
NE Tubo 2,Cu 324.75,0.23
NE Tubo 4,Cu 324.75,0.072
Especial 1,Cu 324.75,0.046
Especial 2,Cu 324.75,0.125
Especial 3,Cu 324.75,0.056
Especial 4,Cu 324.75,0.07
Especial 5,Cu 324.75,1.297
Comp. Cola Columna,Cu 324.75,0.926
Barren,Cu 324.75,0.941
Barren Patios,Cu 324.75,0.887
NE Tubo 1,Cu 324.75,3.883
NE Tubo 5,Cu 324.75,0.025
NE Tubo 6,Cu 324.75,1.129
NE Tubo 7,Cu 324.75,0.109
Celda # 11-A,Cu 324.75,1.632
Celda # 11-B,Cu 324.75,0.236
Celda # 11-C,Cu 324.75,0.49
Celda # 6-F2,Cu 324.75,8.781
Celda #5-9,Cu 324.75,0.25
