Sample ID,Analyte Name,Reported Conc (Samp)
01 LC,Untitled 000,0.002
02 LC,Untitled 000,0.006
03 LC,Untitled 000,0
04 LC,Untitled 000,0.001
05 LC,Untitled 000,0.027
06 LC,Untitled 000,0.007
07 LC,Untitled 000,0
08 LC,Untitled 000,0.015
09 LC,Untitled 000,0
10 LC,Untitled 000,0.001
11 LC,Untitled 000,0.001
12 LC,Untitled 000,0.072
13 LC,Untitled 000,0.067
14 LC,Untitled 000,0.276
15 LC,Untitled 000,0.12
16 LC,Untitled 000,0.1
17 LC,Untitled 000,0.094
18 LC,Untitled 000,0.09
19 LC,Untitled 000,0.011
20 LC,Untitled 000,0.187
