Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,1.668
Comp. Cola Columna,Cu 324.75,1.151
Barren,Cu 324.75,1.429
Cabeza puntual retorno,Cu 324.75,1.632
Celda # 11-A,Cu 324.75,1.787
Celda # 11-B,Cu 324.75,1.029
Celda # 11-C,Cu 324.75,1.339
Celda #5-9,Cu 324.75,5.14
Celda #(F1+F2),Cu 324.75,1.622
NE Tubo 1,Cu 324.75,0.113
NE Tubo 2,Cu 324.75,0.359
NE Tubo 4,Cu 324.75,1.684
NE Tubo 5,Cu 324.75,1.152
NE Tubo 6,Cu 324.75,1.574
NE Tubo 7,Cu 324.75,4.566
Puntual Noroeste,Cu 324.75,1.663
Barren Patios,Cu 324.75,1.451
Tubo 3,Cu 324.75,0.976
Especial 1,Cu 324.75,0.474
Especial 2,Cu 324.75,0.138
Especial 3,Cu 324.75,0.159
Especial 4,Cu 324.75,0.209
Especial 5,Cu 324.75,0.164
Columna #1,Cu 324.75,1.651
Columna #2,Cu 324.75,1.567
Columna #3,Cu 324.75,1.491
Columna #4,Cu 324.75,1.388
Columna #5,Cu 324.75,1.278
