Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.141
Comp. Cola Columna,Au 242.80,0.006
Barren,Au 242.80,0.012
Cabeza puntual retorno,Au 242.80,0.143
Columna #1,Au 242.80,0.135
Columna #2,Au 242.80,0.103
Columna #3,Au 242.80,0.072
Columna #4,Au 242.80,0.036
Columna #5,Au 242.80,0.016
Celda # 11-A,Au 242.80,0.22
Celda # 11-B,Au 242.80,0.03
Celda # 11-C,Au 242.80,0.091
Celda #5-9,Au 242.80,0.049
Celda #(F1+F2),Au 242.80,0.145
NE Tubo 1,Au 242.80,0.015
NE Tubo 2,Au 242.80,0.112
NE Tubo 4,Au 242.80,0.224
NE Tubo 5,Au 242.80,0.303
NE Tubo 6,Au 242.80,0.381
NE Tubo 7,Au 242.80,0.068
Puntual Noroeste,Au 242.80,0.162
Barren Patios,Au 242.80,0.012
Tubo 3,Au 242.80,0.044
Especial 1,Au 242.80,0.034
Especial 2,Au 242.80,0.041
Especial 3,Au 242.80,0.008
Especial 4,Au 242.80,0.005
Especial 5,Au 242.80,0.041
