Analista,,,,,,,,,,
Fecha de inicio,11/02/2023 11:16 a. m.  GMT: 11/02/2023 05:16 p. m.,,,,,,,,,
Hoja de trabajo,SA000336_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.4923,,mg/L,1.7,0.0162,-0.0018,0.0162,0.0159,0.0164
,BLANCO,-0.0077,,mg/L,>100,-0.0003,0.0002,0,-0.0002,-0.0006
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0001,0.0004,0,-0.0001
,SA000336-001,0.079,,mg/L,3.7,0.0111,-0.0017,0.0116,0.0109,0.011
,SA000336-002,0.0143,,mg/L,11.6,0.002,-0.002,0.0023,0.0019,0.0018
,SA000336-003,0.063,,mg/L,1.6,0.0089,-0.0017,0.0089,0.009,0.0088
,SA000336-004,0.0127,,mg/L,13.6,0.0018,-0.0021,0.0015,0.002,0.0019
,SA000336-005,0.0924,,mg/L,2.5,0.013,-0.0012,0.0129,0.0128,0.0134
,PATRON,0.4908,,mg/L,4.1,0.0161,-0.0025,0.0155,0.016,0.0168
,SA000336-006,0.1272,,mg/L,0.5,0.0179,-0.0022,0.0178,0.0179,0.018
,SA000336-007,0.1377,,mg/L,1.6,0.0194,-0.0021,0.0197,0.0192,0.0192
,SA000336-008,0.0865,,mg/L,2.7,0.0122,-0.0021,0.012,0.0126,0.012
,SA000336-009,0.1763,,mg/L,0.5,0.0248,-0.0017,0.025,0.0248,0.0248
,SA000336-010,0.2004,,mg/L,1.5,0.0281,-0.0018,0.0277,0.0282,0.0285
,PATRON,0.5061,,mg/L,1.4,0.0166,-0.0027,0.0167,0.0168,0.0163
,BLANCO,-0.0044,,mg/L,>100,-0.0001,-0.0025,-0.0002,-0.0004,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0004,-0.0002,0.0003,-0.0003
,SA000336-011,0.0862,,mg/L,1.7,0.0122,-0.003,0.0124,0.0121,0.012
,SA000336-012,0.0844,,mg/L,4.9,0.0119,-0.0033,0.0125,0.012,0.0113
,SA000336-013,0.0823,,mg/L,3.2,0.0116,-0.004,0.0116,0.012,0.0113
,SA000336-014,0.0292,,mg/L,6.2,0.0041,-0.0035,0.0039,0.0044,0.0041
,SA000336-015,0.0338,,mg/L,6,0.0048,-0.0039,0.0049,0.005,0.0045
,PATRON,0.4848,,mg/L,4.2,0.0159,-0.0042,0.0167,0.0154,0.0156
,SA000336-016,0.3514,,mg/L,0.4,0.0489,-0.0039,0.0488,0.0491,0.0487
,PATRON,0.4958,,mg/L,2,0.0163,-0.0015,0.0165,0.0164,0.0159
,BLANCO,0.0053,,mg/L,>100,0.0002,-0.0029,0.0004,0.0003,-0.0002
,BLANCO REACTIVO,0,,mg/L,70.8,-0.0003,-0.0001,-0.0001,-0.0004,-0.0005
