Analyst,,,,,,
Date Started,3/16/2025 1:50 AM  GMT: 3/16/2025 8:50 AM,,,,,
Worksheet,LC004004_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
3/16/2025,2:51:54 AM,PATRON,0.9073,,mg/L,0.4
3/16/2025,2:52:04 AM,BLANCO,0.0135,,mg/L,21
3/16/2025,2:52:14 AM,REAGENT BLANK,0,,mg/L,8.2
3/16/2025,2:52:28 AM,LC004004-001,0.0441,,mg/L,1
3/16/2025,2:52:42 AM,LC004004-002,0.1019,,mg/L,0.7
3/16/2025,2:52:56 AM,LC004004-003,-0.0005,,mg/L,>100
3/16/2025,2:53:10 AM,LC004004-004,0.0229,,mg/L,7.4
3/16/2025,2:53:24 AM,LC004004-005,0.0459,,mg/L,3.1
3/16/2025,2:53:38 AM,LC004004-006,0.3892,,mg/L,0.9
3/16/2025,2:53:50 AM,PATRON,0.8965,,mg/L,1
3/16/2025,2:54:04 AM,LC004004-007,0.1308,,mg/L,0.6
3/16/2025,2:54:16 AM,LC004004-008,0.1137,,mg/L,0.8
3/16/2025,2:54:32 AM,LC004004-009,0.0135,,mg/L,12.9
3/16/2025,2:54:46 AM,LC004004-010,0.1074,,mg/L,1.1
3/16/2025,2:55:00 AM,LC004004-011,0.0562,,mg/L,0.6
3/16/2025,2:55:12 AM,LC004004-012,0.2433,,mg/L,0.6
3/16/2025,2:55:24 AM,PATRON,0.8782,,mg/L,0.2
3/16/2025,2:55:38 AM,LC004004-013,0.2787,,mg/L,1.2
3/16/2025,2:55:50 AM,LC004004-014,0.0048,,mg/L,8.8
3/16/2025,2:56:04 AM,LC004004-015,0.0554,,mg/L,3.4
3/16/2025,2:56:20 AM,LC004004-016,0.1133,,mg/L,0.6
3/16/2025,2:56:32 AM,PATRON,0.8802,,mg/L,0.9
3/16/2025,2:56:46 AM,BLANCO,0.012,,mg/L,19.5
3/16/2025,2:56:54 AM,REAGENT BLANK,0,,mg/L,6.4
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
