Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Cu 324.75,0.739
Cabeza puntual retorno,Cu 324.75,0.796
Celda #(F1+F2),Cu 324.75,0.694
Puntual Noroeste,Cu 324.75,0.663
Tubo 3,Cu 324.75,0.343
Comp. Cola Columna,Cu 324.75,0.689
Barren,Cu 324.75,1.356
Celda # 11-A,Cu 324.75,0.532
Celda # 11-B,Cu 324.75,0.707
Celda # 11-C,Cu 324.75,0.055
Celda #5-9,Cu 324.75,0.493
NE Tubo 1,Cu 324.75,0.018
NE Tubo 2,Cu 324.75,0.081
NE Tubo 4,Cu 324.75,0.088
NE Tubo 5,Cu 324.75,0.672
NE Tubo 6,Cu 324.75,2.576
NE Tubo 7,Cu 324.75,2.924
Barren Patios,Cu 324.75,1.090
Especial 1,Cu 324.75,0.713
Especial 2,Cu 324.75,0.020
Especial 3,Cu 324.75,0.040
Especial 4,Cu 324.75,0.064
Especial 5,Cu 324.75,0.319
Columna #1,Cu 324.75,0.733
Columna #2,Cu 324.75,0.681
Columna #4,Cu 324.75,0.611
Columna #5,Cu 324.75,0.546
