Analyst,Elizandell,,,,
Date Started,17/07/2023,,,,
Worksheet,LC000734_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
17/07/2023,03:00:00 a. m.,PATRON,0.919,,mg/L
17/07/2023,03:01:00 a. m.,BLANCO,0,,mg/L
17/07/2023,03:02:00 a. m.,REAGENT BLANK,-0.006,,mg/L
17/07/2023,03:03:00 a. m.,LC000734-001,0.013684913,,mg/L
17/07/2023,03:04:00 a. m.,LC000734-002,0.017657838,,mg/L
17/07/2023,03:05:00 a. m.,LC000734-003,0.068625491,,mg/L
17/07/2023,03:06:00 a. m.,LC000734-004,0.053960429,,mg/L
17/07/2023,03:07:00 a. m.,LC000734-005,0.054358701,,mg/L
17/07/2023,03:08:00 a. m.,LC000734-006,0.100936074,,mg/L
17/07/2023,03:09:00 a. m.,PATRON,0.92,,mg/L
17/07/2023,03:10:00 a. m.,LC000734-007,0.003666667,,mg/L
17/07/2023,03:11:00 a. m.,LC000734-008,0.048376873,,mg/L
17/07/2023,03:12:00 a. m.,LC000734-009,0.005994805,,mg/L
17/07/2023,03:13:00 a. m.,LC000734-010,0.042659557,,mg/L
17/07/2023,03:14:00 a. m.,LC000734-011,0.026677338,,mg/L
17/07/2023,03:15:00 a. m.,LC000734-012,0.127469301,,mg/L
17/07/2023,03:16:00 a. m.,PATRON,0.919,,mg/L
17/07/2023,03:17:00 a. m.,LC000734-013,0.027980414,,mg/L
17/07/2023,03:18:00 a. m.,LC000734-014,0.093221468,,mg/L
17/07/2023,03:19:00 a. m.,LC000734-015,0.093582442,,mg/L
17/07/2023,03:20:00 a. m.,LC000734-016,0.088994067,,mg/L
17/07/2023,03:21:00 a. m.,LC000734-017,0.103732364,,mg/L
17/07/2023,03:22:00 a. m.,LC000734-018,0.035669045,,mg/L
17/07/2023,03:23:00 a. m.,PATRON,0.895,,mg/L
17/07/2023,03:24:00 a. m.,LC000734-019,0.083750417,,mg/L
17/07/2023,03:25:00 a. m.,LC000734-020,0.226508111,,mg/L
17/07/2023,03:26:00 a. m.,LC000734-021,0.070957426,,mg/L
17/07/2023,03:27:00 a. m.,LC000734-022,0.063989335,,mg/L
17/07/2023,03:28:00 a. m.,LC000734-023,0.067214588,,mg/L
17/07/2023,03:29:00 a. m.,LC000734-024,0.441396758,,mg/L
17/07/2023,03:30:00 a. m.,PATRON,0.874,,mg/L
17/07/2023,03:31:00 a. m.,BLANCO,,,mg/L
