Analyst,,,,,
Date Started,6/07/2023 12:17 AM  GMT: 4/29/2023 7:17 AM,,,,
Worksheet,LC000657_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
07/06/2023,01:11:24 a. m.,PATRON,0.915,,mg/L
07/06/2023,01:11:24 a. m.,BLANCO,-0.006,,mg/L
07/06/2023,01:11:24 a. m.,REAGENT BLANK,-0.013,,mg/L
07/06/2023,01:11:24 a. m.,LC000657-001,0.062,,mg/L
07/06/2023,01:11:24 a. m.,LC000657-002,0.027,,mg/L
07/06/2023,01:11:24 a. m.,LC000657-003,0.007,,mg/L
07/06/2023,01:11:24 a. m.,LC000657-004,0.031,,mg/L
07/06/2023,01:11:24 a. m.,LC000657-005,0.045,,mg/L
07/06/2023,01:11:24 a. m.,LC000657-006,0.212,,mg/L
07/06/2023,01:11:24 a. m.,PATRON,0.879,,mg/L
07/06/2023,01:11:24 a. m.,LC000657-007,0.181,,mg/L
07/06/2023,01:11:24 a. m.,LC000657-008,0.053,,mg/L
07/06/2023,01:11:24 a. m.,PATRON,0.884,,mg/L
