Analyst,,,,,
Date Started,9/14/2024 2:36 PM  GMT: 9/14/2024 9:36 PM,,,,
Worksheet,EXP000014_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
9/14/2024,2:47:10 PM,PATRON,0.8824,,mg/L
9/14/2024,2:47:28 PM,BLANCO,-0.063,,mg/L
9/14/2024,2:47:42 PM,REAGENT BLANK,0,,mg/L
9/14/2024,2:47:56 PM,EXP00001-001,0.0785,,mg/L
9/14/2024,2:48:12 PM,EXP00001-002,0.0451,,mg/L
9/14/2024,2:48:28 PM,EXP00001-003,0.0595,,mg/L
9/14/2024,2:48:44 PM,EXP00001-004,0.121,,mg/L
9/14/2024,2:49:00 PM,EXP00001-005,0.0906,,mg/L
9/14/2024,2:49:14 PM,EXP00001-006,0.0677,,mg/L
9/14/2024,2:50:56 PM,PATRON,0.9016,,mg/L
9/14/2024,2:51:14 PM,EXP00001-007,0.1509,,mg/L
9/14/2024,2:51:28 PM,EXP00001-008,0.0287,,mg/L
9/14/2024,2:51:42 PM,EXP00001-009,-0.0091,,mg/L
9/14/2024,2:51:54 PM,EXP00001-010,-0.0146,,mg/L
9/14/2024,2:52:06 PM,EXP00001-011,0.0749,,mg/L
9/14/2024,2:52:38 PM,PATRON,0.9082,,mg/L
9/14/2024,2:52:54 PM,EXP00001-013,-0.0192,,mg/L
9/14/2024,2:53:08 PM,EXP00001-014,0.0258,,mg/L
9/14/2024,2:53:20 PM,EXP00001-015,0.9914,,mg/L
9/14/2024,2:53:36 PM,EXP00001-016,0.1174,,mg/L
9/14/2024,2:53:52 PM,EXP00001-017,0.2452,,mg/L
9/14/2024,2:54:08 PM,EXP00001-018,-0.0139,,mg/L
9/14/2024,2:54:24 PM,PATRON,0.9026,,mg/L
9/14/2024,2:54:40 PM,EXP00001-019,0.0861,,mg/L
9/14/2024,2:54:54 PM,EXP00001-020,0.142,,mg/L
9/14/2024,2:55:08 PM,EXP00001-021,0.2337,,mg/L
9/14/2024,2:55:24 PM,EXP00001-022,0.0497,,mg/L
9/14/2024,2:55:38 PM,EXP00001-023,0.0096,,mg/L
9/14/2024,2:55:48 PM,EXP00001-024,0.4093,,mg/L
9/14/2024,2:56:32 PM,PATRON,0.9185,,mg/L
9/14/2024,2:57:14 PM,BLANCO,-0.0145,,mg/L
9/14/2024,2:57:30 PM,REAGENT BLANK,0,,mg/L
9/14/2024,3:01:54 PM,EXP00001-012,0.0929,,mg/L
,,,,,
