Analyst,Elizandell,,,,
Date Started,15/08/2023,,,,
Worksheet,LC000978-RE_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
15/08/2023,11:28:00 p. m.,PATRON,0.89,,mg/L
15/08/2023,11:29:00 p. m.,BLANCO,0.012,,mg/L
15/08/2023,11:30:00 p. m.,REAGENT BLANK,0.008,,mg/L
15/08/2023,11:31:00 p. m.,LC000970-001,0.18476445,,mg/L
15/08/2023,11:32:00 p. m.,LC000970-002,0.290778729,,mg/L
15/08/2023,11:33:00 p. m.,LC000970-003,0.038975316,,mg/L
15/08/2023,11:34:00 p. m.,LC000970-004,0.033852404,,mg/L
15/08/2023,11:35:00 p. m.,LC000970-006,0.006093845,,mg/L
15/08/2023,11:36:00 p. m.,PATRON,0.908,,mg/L
15/08/2023,11:37:00 p. m.,LC000970-007,0.029890402,,mg/L
15/08/2023,11:38:00 p. m.,LC000970-008,0.035985474,,mg/L
15/08/2023,11:39:00 p. m.,LC000970-009,0.056103759,,mg/L
15/08/2023,11:40:00 p. m.,LC000970-013,1.254793424,,mg/L
15/08/2023,11:41:00 p. m.,LC000970-014,0.281554366,,mg/L
15/08/2023,11:42:00 p. m.,LC000970-015,0.072146698,,mg/L
15/08/2023,11:43:00 p. m.,LC000970-016,0.469722694,,mg/L
15/08/2023,11:44:00 p. m.,PATRON,0.912,,mg/L
15/08/2023,11:45:00 p. m.,BLANCO,,,mg/L
