Sample ID,Analyte Name,Reported Conc (Samp)
Columna #1,Au 242.80,0.083
Columna #2,Au 242.80,0.05
Columna #3,Au 242.80,0.038
Columna #4,Au 242.80,0.022
Columna #5,Au 242.80,0.013
Comp. Cabeza Columna,Au 242.80,0.094
Cabeza puntual retorno,Au 242.80,0.094
Celda #5-9,Au 242.80,0.079
Celda #(F1+F2),Au 242.80,0.098
NE Tubo 2,Au 242.80,0.062
NE Tubo 4,Au 242.80,0.158
NE Tubo 5,Au 242.80,0.147
NE Tubo 6,Au 242.80,0.03
NE Tubo 7,Au 242.80,0.072
Puntual Noroeste,Au 242.80,0.092
Tubo 3,Au 242.80,0.093
Especial 1,Au 242.80,0.055
Especial 2,Au 242.80,0.065
Especial 3,Au 242.80,0.01
Especial 4,Au 242.80,0.014
Especial 5,Au 242.80,0.083
Comp. Cola Columna,Au 242.80,0.011
Barren,Au 242.80,0.014
Celda # 11-A,Au 242.80,0.009
Celda # 11-B,Au 242.80,0.003
Celda # 11-C,Au 242.80,0.008
NE Tubo 1,Au 242.80,0.004
Barren Patios,Au 242.80,0.013
