Analyst,,,,,
Date Started,9/17/2024 10:58 AM  GMT: 9/17/2024 5:58 PM,,,,
Worksheet,EXP000032_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
9/17/2024,11:15:00 AM,BLANCO,-0.0143,,mg/L
9/17/2024,11:15:14 AM,REAGENT BLANK,0,,mg/L
9/17/2024,11:16:52 AM,PATRON,0.913,,mg/L
9/17/2024,11:17:16 AM,EXP000032-001,0.1023,,mg/L
9/17/2024,11:17:28 AM,EXP000032-002,0.3396,,mg/L
9/17/2024,11:17:42 AM,EXP000032-003,0.4379,,mg/L
9/17/2024,11:17:56 AM,EXP000032-004,0.1665,,mg/L
9/17/2024,11:18:08 AM,EXP000032-005,0.6813,,mg/L
9/17/2024,11:18:22 AM,EXP000032-006,0.1407,,mg/L
9/17/2024,11:19:22 AM,EXP000032-007,0.0975,,mg/L
9/17/2024,11:19:34 AM,EXP000032-008,0.0113,,mg/L
9/17/2024,11:19:46 AM,EXP000032-009,0.0746,,mg/L
9/17/2024,11:20:10 AM,EXP000032-011,0.0809,,mg/L
9/17/2024,11:20:38 AM,PATRON,0.925,,mg/L
9/17/2024,11:21:00 AM,EXP000032-013,0.1128,,mg/L
9/17/2024,11:21:10 AM,EXP000032-014,0.0964,,mg/L
9/17/2024,11:21:22 AM,EXP000032-015,0.0283,,mg/L
9/17/2024,11:21:34 AM,EXP000032-016,0.0313,,mg/L
9/17/2024,11:21:46 AM,EXP000032-017,0.0179,,mg/L
9/17/2024,11:21:58 AM,EXP000032-018,0.0148,,mg/L
9/17/2024,11:27:06 AM,PATRON,0.8792,,mg/L
9/17/2024,11:27:38 AM,EXP000032-019,-0.0043,,mg/L
9/17/2024,11:27:50 AM,EXP000032-020,-0.0187,,mg/L
9/17/2024,11:28:02 AM,EXP000032-021,-0.0038,,mg/L
9/17/2024,11:28:22 AM,PATRON,0.958,,mg/L
9/17/2024,2:04:16 PM,PATRON,0.8957,,mg/L
9/17/2024,2:07:30 PM,EXP000032-010,0.477,,mg/L
9/17/2024,2:28:24 PM,EXP000032-012,0.1231,,mg/L
9/17/2024,2:28:24 PM,BLANCO,,,mg/L
,,,,,
Method: Au AU ALTO (Flame),,,,,
