"Analista",""
"Fecha de inicio","21/12/2025 05:47 a. m.  GMT: 21/12/2025 12:47 p. m."
"Hoja de trabajo","EXP000190_24-RE"
"Comentario",""
"Métodos","Au,Au"

"Método: Au (Llama)"

"21/12/2025","06:00:02 a. m.","PATRON",-0.0073,"","mg/L",">100"
"21/12/2025","06:00:12 a. m.","BLANCO",-0.0032,"","mg/L",">100"
"21/12/2025","06:00:22 a. m.","REAGENT BLANK",0.0000,"","mg/L",">100"
"21/12/2025","06:00:32 a. m.","EXP000186-013",0.4515,"","mg/L",0.3
"21/12/2025","06:00:46 a. m.","PATRON",0.0014,"","mg/L",">100"
"21/12/2025","06:01:02 a. m.","BLANCO",0.0031,"","mg/L",38.6
"21/12/2025","06:01:02 a. m.","REAGENT BLANK","","","mg/L",""

"Método: Au AU ALTO (Llama)"

