Sample ID,Analyte Name,Reported Conc (Samp)
01 LC,Untitled 000,0.078
02 LC,Untitled 000,0.050
03 LC,Untitled 000,0.025
04 LC,Untitled 000,0.071
05 LC,Untitled 000,0.227
06 LC,Untitled 000,0.155
07 LC,Untitled 000,0.039
08 LC,Untitled 000,0.047
09 LC,Untitled 000,0.076
10 LC,Untitled 000,0.056
11 LC,Untitled 000,0.030
12 LC,Untitled 000,0.027
13 LC,Untitled 000,0.334
14 LC,Untitled 000,0.178
15 LC,Untitled 000,0.091
16 LC,Untitled 000,0.066
17 LC,Untitled 000,0.035
18 LC,Untitled 000,0.029
19 LC,Untitled 000,0.228
20 LC,Untitled 000,0.144
