Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.474
Cabeza puntual retorno,Cu 324.75,0.488
Celda #(F1+F2),Cu 324.75,0.139
Puntual Noroeste,Cu 324.75,0.124
Tubo 3,Cu 324.75,0.127
NE Tubo 2,Cu 324.75,0.16
NE Tubo 4,Cu 324.75,0.294
Especial 1,Cu 324.75,0.086
Especial 2,Cu 324.75,0.114
Especial 3,Cu 324.75,0.14
Especial 4,Cu 324.75,0.168
Especial 5,Cu 324.75,8.569
Comp. Cola Columna,Cu 324.75,0.471
Barren,Cu 324.75,0.496
Barren Patios,Cu 324.75,0.471
NE Tubo 1,Cu 324.75,0.04
NE Tubo 5,Cu 324.75,0.063
NE Tubo 6,Cu 324.75,0.046
NE Tubo 7,Cu 324.75,0.109
Celda # 11-A,Cu 324.75,0.175
Celda # 11-B,Cu 324.75,1.448
Celda # 11-C,Cu 324.75,2.71
Celda # 6-F2,Cu 324.75,0.13
Celda #5-9,Cu 324.75,0.117
