"Analyst",""
"Date Started","4/25/2025 8:45 PM  GMT: 4/26/2025 3:45 AM"
"Worksheet","LC004308_24"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"4/25/2025","9:03:46 PM","PATRON",0.8896,"","mg/L",0.1
"4/25/2025","9:04:02 PM","BLANCO",0.0071,"","mg/L",77.0
"4/25/2025","9:04:12 PM","REAGENT BLANK",0.0000,"","mg/L",40.8
"4/25/2025","9:04:26 PM","LC004308-001",0.3550,"","mg/L",0.4
"4/25/2025","9:04:36 PM","LC004308-002",0.7333,"","mg/L",0.4
"4/25/2025","9:04:48 PM","LC004308-003",0.7309,"","mg/L",0.4
"4/25/2025","9:04:58 PM","LC004308-004",0.1788,"","mg/L",2.2
"4/25/2025","9:05:10 PM","LC004308-005",0.6598,"","mg/L",0.5
"4/25/2025","9:05:20 PM","LC004308-006",0.0802,"","mg/L",0.1
"4/25/2025","9:05:34 PM","PATRON",0.8857,"","mg/L",0.9
"4/25/2025","9:05:48 PM","LC004308-007",0.0932,"","mg/L",0.9
"4/25/2025","9:05:58 PM","LC004308-008",0.0033,"","mg/L",37.7
"4/25/2025","9:06:08 PM","LC004308-009",0.0702,"","mg/L",0.5
"4/25/2025","9:06:28 PM","LC004308-011",0.9436,"","mg/L",0.2
"4/25/2025","9:07:20 PM","LC004308-010",0.0033,"","mg/L",62.0
"4/25/2025","9:07:20 PM","PATRON","","","mg/L",""

"Method: Au AU ALTO (Flame)"

