Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.156
Comp. Cola Columna,Au 242.80,0.004
Barren,Au 242.80,0.015
Cabeza puntual retorno,Au 242.80,0.155
Columna #1,Au 242.80,0.094
Columna #2,Au 242.80,0.054
Columna #3,Au 242.80,0.034
Columna #4,Au 242.80,0.018
Columna #5,Au 242.80,0.012
Celda # 11-A,Au 242.80,0.014
Celda # 11-B,Au 242.80,0.001
Celda # 11-C,Au 242.80,0.007
Celda #5-9,Au 242.80,0.042
Celda #(F1+F2),Au 242.80,0.141
NE Tubo 1,Au 242.80,0.106
NE Tubo 2,Au 242.80,0.071
NE Tubo 4,Au 242.80,0.19
NE Tubo 5,Au 242.80,0.026
NE Tubo 6,Au 242.80,0.024
NE Tubo 7,Au 242.80,0.524
Puntual Noroeste,Au 242.80,0.194
Barren Patios,Au 242.80,0.01
Tubo 3,Au 242.80,0.188
Especial 1,Au 242.80,0.084
Especial 2,Au 242.80,0.05
Especial 3,Au 242.80,0.018
Especial 4,Au 242.80,0.021
Especial 5,Au 242.80,0.04
