Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.121
Comp. Cola Columna,Au 242.80,0.002
Barren,Au 242.80,0.008
Cabeza puntual retorno,Au 242.80,0.122
Columna #1,Au 242.80,0.07
Columna #2,Au 242.80,0.036
Columna #3,Au 242.80,0.022
Columna #4,Au 242.80,0.018
Columna #5,Au 242.80,0.006
Celda # 11-A,Au 242.80,0.008
Celda # 11-B,Au 242.80,0.019
Celda # 11-C,Au 242.80,0.002
Celda #5-9,Au 242.80,0.026
Celda #(F1+F2),Au 242.80,0.125
NE Tubo 1,Au 242.80,0.1
NE Tubo 2,Au 242.80,0.069
NE Tubo 4,Au 242.80,0.066
NE Tubo 5,Au 242.80,0.009
NE Tubo 6,Au 242.80,0.023
NE Tubo 7,Au 242.80,0.523
Puntual Noroeste,Au 242.80,0.164
Barren Patios,Au 242.80,0.004
Tubo 3,Au 242.80,0.175
Especial 1,Au 242.80,0.034
Especial 2,Au 242.80,0.015
Especial 3,Au 242.80,0.01
Especial 4,Au 242.80,0.001
Especial 5,Au 242.80,0.02
