Analyst,,,,,
Date Started,9/17/2024 10:59 AM  GMT: 9/17/2024 5:59 PM,,,,
Worksheet,EXP000033_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
9/17/2024,11:31:20 AM,BLANCO,0.006,,mg/L
9/17/2024,11:31:28 AM,REAGENT BLANK,0,,mg/L
9/17/2024,11:33:02 AM,PATRON,0.9137,,mg/L
9/17/2024,11:33:24 AM,EXP000033-001,0.6705,,mg/L
9/17/2024,11:33:36 AM,EXP000033-002,0.0612,,mg/L
9/17/2024,11:33:48 AM,EXP000033-003,0.1505,,mg/L
9/17/2024,11:33:58 AM,EXP000033-004,0.4524,,mg/L
9/17/2024,11:34:12 AM,EXP000033-005,0.1848,,mg/L
9/17/2024,11:34:24 AM,EXP000033-006,0.2289,,mg/L
9/17/2024,11:39:02 AM,EXP000033-007,OVER,R,mg/L
9/17/2024,11:39:28 AM,EXP000033-009,0.4015,,mg/L
9/17/2024,11:39:36 AM,EXP000033-010,OVER,R,mg/L
9/17/2024,11:39:48 AM,EXP000033-011,0.2136,,mg/L
9/17/2024,11:40:00 AM,EXP000033-012,0.1162,,mg/L
9/17/2024,11:40:18 AM,PATRON,0.927,,mg/L
9/17/2024,11:40:36 AM,EXP000033-013,0.5528,,mg/L
9/17/2024,11:40:48 AM,EXP000033-014,0.491,,mg/L
9/17/2024,11:41:00 AM,EXP000033-015,0.5302,,mg/L
9/17/2024,11:41:12 AM,EXP000033-016,-0.0206,,mg/L
9/17/2024,11:41:24 AM,EXP000033-017,-0.0268,,mg/L
9/17/2024,11:41:36 AM,EXP000033-018,0.8312,,mg/L
9/17/2024,11:41:52 AM,PATRON,0.9155,,mg/L
9/17/2024,11:42:08 AM,EXP000033-019,0.7746,,mg/L
9/17/2024,11:42:20 AM,EXP000033-020,1.166,,mg/L
9/17/2024,11:42:34 AM,EXP000033-021,1.0936,,mg/L
9/17/2024,11:42:48 AM,EXP000033-022,0.9388,,mg/L
9/17/2024,11:43:04 AM,EXP000033-023,-0.0227,,mg/L
9/17/2024,11:43:16 AM,EXP000033-024,0.9047,,mg/L
9/17/2024,11:50:22 AM,PATRON,0.9018,,mg/L
9/17/2024,2:10:54 PM,PATRON,0.9178,,mg/L
9/17/2024,2:15:52 PM,EXP000033-008,0.4383,,mg/L
9/17/2024,2:15:52 PM,PATRON,,,mg/L
,,,,,
Method: Au AU ALTO (Flame),,,,,
,,,,,
,,,,,
9/17/2024,2:26:10 PM,EXP000033-007,2.6135,,mg/L
9/17/2024,2:26:24 PM,EXP000033-010,6.6025,,mg/L
9/17/2024,2:26:24 PM,PATRON,,,mg/L
