Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.243
Cabeza puntual retorno,Cu 324.75,0.213
Celda #(F1+F2),Cu 324.75,0.259
Puntual Noroeste,Cu 324.75,0.261
Tubo 3,Cu 324.75,0.495
Comp. Cola Columna,Cu 324.75,0.240
Barren,Cu 324.75,0.239
Celda # 11-A,Cu 324.75,0.026
Celda # 11-B,Cu 324.75,0.038
Celda # 11-C,Cu 324.75,0.080
Celda #5-9,Cu 324.75,0.670
NE Tubo 1,Cu 324.75,0.038
NE Tubo 2,Cu 324.75,0.033
NE Tubo 4,Cu 324.75,0.026
NE Tubo 5,Cu 324.75,0.022
NE Tubo 6,Cu 324.75,0.010
NE Tubo 7,Cu 324.75,0.359
Barren Patios,Cu 324.75,0.256
Especial 1,Cu 324.75,0.031
Especial 2,Cu 324.75,0.010
Especial 3,Cu 324.75,0.084
Especial 4,Cu 324.75,0.084
Especial 5,Cu 324.75,0.038
