Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.877
Cabeza puntual retorno,Cu 324.75,0.880
Celda #(F1+F2),Cu 324.75,0.982
Puntual Noroeste,Cu 324.75,1.021
Tubo 3,Cu 324.75,1.930
Comp. Cola Columna,Cu 324.75,0.960
Barren,Cu 324.75,0.949
Celda # 11-A,Cu 324.75,0.125
Celda # 11-B,Cu 324.75,0.472
Celda # 11-C,Cu 324.75,0.059
Celda #5-9,Cu 324.75,0.008
NE Tubo 1,Cu 324.75,0.020
NE Tubo 2,Cu 324.75,0.080
NE Tubo 4,Cu 324.75,0.572
NE Tubo 5,Cu 324.75,0.079
NE Tubo 6,Cu 324.75,0.019
NE Tubo 7,Cu 324.75,1.730
Barren Patios,Cu 324.75,0.931
Especial 1,Cu 324.75,0.055
Especial 2,Cu 324.75,0.014
Especial 3,Cu 324.75,0.073
Especial 4,Cu 324.75,0.112
Especial 5,Cu 324.75,0.039
Columna #1,Cu 324.75,0.889
Columna #2,Cu 324.75,0.899
Columna #3,Cu 324.75,0.885
Columna #4,Cu 324.75,0.885
Columna #5,Cu 324.75,0.887
